,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
79,0,0.058823529411764705,100.0,0.0,0.0,0.0
80,1,0.06896551724137931,100.0,0.0,0.0,0.0
81,0,0.06818181818181818,100.0,0.0,0.0,0.0
82,0,0.06741573033707865,100.0,0.0,0.0,0.0
83,1,0.07692307692307693,100.0,0.0,0.0,0.0
84,0,0.07608695652173914,100.0,0.0,0.0,0.0
85,0,0.07526881720430108,100.0,0.0,0.0,0.0
86,0,0.07446808510638298,100.0,0.0,0.0,0.0
87,0,0.07368421052631578,100.0,0.0,0.0,0.0
88,0,0.07291666666666667,100.0,0.0,0.0,0.0
89,0,0.07216494845360824,100.0,0.0,0.0,0.0
90,0,0.07142857142857142,100.0,0.0,0.0,0.0
91,0,0.0707070707070707,100.0,0.0,0.0,0.0
92,0,0.07,100.0,0.0,0.0,0.0
93,0,0.06930693069306931,100.0,0.0,0.0,0.0
94,0,0.06862745098039216,100.0,0.0,0.0,0.0
95,0,0.06796116504854369,100.0,0.0,0.0,0.0
96,0,0.0673076923076923,100.0,0.0,0.0,0.0
97,0,0.06666666666666667,100.0,0.0,0.0,0.0
98,0,0.0660377358490566,100.0,0.0,0.0,0.0
99,0,0.06542056074766354,100.0,0.0,0.0,0.0
100,1,0.07339449541284404,100.0,0.0,0.0,0.0
101,0,0.07272727272727272,100.0,0.0,0.0,0.0
102,0,0.07207207207207207,100.0,0.0,0.0,0.0
103,0,0.07142857142857142,100.0,0.0,0.0,0.0
104,1,0.07894736842105263,100.0,0.0,0.0,0.0
105,0,0.0782608695652174,100.0,0.0,0.0,0.0
106,0,0.07758620689655173,100.0,0.0,0.0,0.0
107,0,0.07692307692307693,100.0,0.0,0.0,0.0
108,1,0.08403361344537816,100.0,0.0,0.0,0.0
109,0,0.08333333333333333,100.0,0.0,0.0,0.0
110,0,0.08264462809917356,100.0,0.0,0.0,0.0
111,0,0.08196721311475409,100.0,0.0,0.0,0.0
112,0,0.08130081300813008,100.0,0.0,0.0,0.0
113,0,0.08064516129032258,100.0,0.0,0.0,0.0
114,0,0.08,100.0,0.0,0.0,0.0
115,0,0.07936507936507936,100.0,0.0,0.0,0.0
116,0,0.07874015748031496,100.0,0.0,0.0,0.0
117,0,0.078125,100.0,0.0,0.0,0.0
118,0,0.07751937984496124,100.0,0.0,0.0,0.0
119,0,0.07692307692307693,100.0,0.0,0.0,0.0
120,0,0.07633587786259542,100.0,0.0,0.0,0.0
121,0,0.07575757575757576,100.0,0.0,0.0,0.0
122,0,0.07518796992481203,100.0,0.0,0.0,0.0
123,0,0.07462686567164178,100.0,0.0,0.0,0.0
124,0,0.07407407407407407,100.0,0.0,0.0,0.0
125,0,0.07352941176470588,100.0,0.0,0.0,0.0
126,0,0.072992700729927,100.0,0.0,0.0,0.0
127,0,0.07246376811594203,100.0,0.0,0.0,0.0
128,0,0.07194244604316546,100.0,0.0,0.0,0.0
129,0,0.07142857142857142,100.0,0.0,0.0,0.0
130,0,0.07092198581560284,100.0,0.0,0.0,0.0
131,0,0.07042253521126761,100.0,0.0,0.0,0.0
132,0,0.06993006993006994,100.0,0.0,0.0,0.0
133,0,0.06944444444444445,100.0,0.0,0.0,0.0
134,0,0.06896551724137931,100.0,0.0,0.0,0.0
135,1,0.07482993197278912,100.0,0.0,0.0,0.0
136,0,0.07432432432432433,100.0,0.0,0.0,0.0
137,0,0.0738255033557047,100.0,0.0,0.0,0.0
138,1,0.07947019867549669,100.0,0.0,0.0,0.0
139,0,0.07894736842105263,100.0,0.0,0.0,0.0
140,0,0.0784313725490196,100.0,0.0,0.0,0.0
141,0,0.07792207792207792,100.0,0.0,0.0,0.0
142,0,0.07741935483870968,100.0,0.0,0.0,0.0
143,0,0.07692307692307693,100.0,0.0,0.0,0.0
144,0,0.07643312101910828,100.0,0.0,0.0,0.0
145,0,0.0759493670886076,100.0,0.0,0.0,0.0
146,0,0.07547169811320754,100.0,0.0,0.0,0.0
147,0,0.075,100.0,0.0,0.0,0.0
148,0,0.07453416149068323,100.0,0.0,0.0,0.0
149,0,0.07407407407407407,100.0,0.0,0.0,0.0
150,0,0.0736196319018405,100.0,0.0,0.0,0.0
151,0,0.07317073170731707,100.0,0.0,0.0,0.0
152,0,0.07272727272727272,100.0,0.0,0.0,0.0
153,0,0.07228915662650602,100.0,0.0,0.0,0.0
154,0,0.0718562874251497,100.0,0.0,0.0,0.0
155,0,0.07142857142857142,100.0,0.0,0.0,0.0
156,0,0.07100591715976332,100.0,0.0,0.0,0.0
157,0,0.07058823529411765,100.0,0.0,0.0,0.0
158,0,0.07017543859649122,100.0,0.0,0.0,0.0
159,0,0.06976744186046512,100.0,0.0,0.0,0.0
160,1,0.07471264367816093,100.0,0.0,0.0,0.0
161,0,0.07428571428571429,100.0,0.0,0.0,0.0
162,0,0.07386363636363637,100.0,0.0,0.0,0.0
163,0,0.07344632768361582,100.0,0.0,0.0,0.0
164,0,0.07303370786516854,100.0,0.0,0.0,0.0
165,0,0.07262569832402235,100.0,0.0,0.0,0.0
166,0,0.07222222222222222,100.0,0.0,0.0,0.0
167,0,0.0718232044198895,100.0,0.0,0.0,0.0
168,0,0.07142857142857142,100.0,0.0,0.0,0.0
169,1,0.07608695652173914,100.0,0.0,0.0,0.0
170,0,0.07567567567567568,100.0,0.0,0.0,0.0
171,1,0.08021390374331551,100.0,0.0,0.0,0.0
172,0,0.0797872340425532,100.0,0.0,0.0,0.0
173,0,0.07936507936507936,100.0,0.0,0.0,0.0
174,1,0.08376963350785341,100.0,0.0,0.0,0.0
175,0,0.08333333333333333,100.0,0.0,0.0,0.0
176,0,0.08290155440414508,100.0,0.0,0.0,0.0
177,0,0.08247422680412371,100.0,0.0,0.0,0.0
178,2,0.09137055837563451,100.0,0.0,0.0,0.0
179,0,0.09090909090909091,100.0,0.0,0.0,0.0
180,1,0.095,100.0,0.0,0.0,0.0
181,1,0.09900990099009901,100.0,0.0,0.0,0.0
182,0,0.09852216748768473,100.0,0.0,0.0,0.0
183,1,0.1024390243902439,100.0,0.0,0.0,0.0
184,0,0.10194174757281553,100.0,0.0,0.0,0.0
185,0,0.10144927536231885,100.0,0.0,0.0,0.0
186,0,0.10096153846153846,100.0,0.0,0.0,0.0
187,0,0.10047846889952153,100.0,0.0,0.0,0.0
188,0,0.1,100.0,0.0,0.0,0.0
189,0,0.0995260663507109,100.0,0.0,0.0,0.0
190,0,0.09905660377358491,100.0,0.0,0.0,0.0
191,0,0.09859154929577464,100.0,0.0,0.0,0.0
192,0,0.09813084112149532,100.0,0.0,0.0,0.0
193,0,0.09767441860465116,100.0,0.0,0.0,0.0
194,1,0.10138248847926268,100.0,0.0,0.0,0.0
195,0,0.10091743119266056,100.0,0.0,0.0,0.0
196,0,0.1004566210045662,100.0,0.0,0.0,0.0
197,0,0.1,100.0,0.0,0.0,0.0
198,0,0.09954751131221719,100.0,0.0,0.0,0.0
199,0,0.0990990990990991,100.0,0.0,0.0,0.0
200,1,0.10267857142857142,100.0,0.0,0.0,0.0
201,1,0.10619469026548672,100.0,0.0,0.0,0.0
202,0,0.10572687224669604,100.0,0.0,0.0,0.0
203,0,0.10526315789473684,100.0,0.0,0.0,0.0
204,0,0.10480349344978165,100.0,0.0,0.0,0.0
205,0,0.10434782608695652,100.0,0.0,0.0,0.0
206,0,0.1038961038961039,100.0,0.0,0.0,0.0
207,1,0.1072961373390558,100.0,0.0,0.0,0.0
208,0,0.10683760683760683,100.0,0.0,0.0,0.0
209,1,0.11016949152542373,100.0,0.0,0.0,0.0
210,0,0.10970464135021098,100.0,0.0,0.0,0.0
211,0,0.1092436974789916,100.0,0.0,0.0,0.0
212,0,0.1087866108786611,100.0,0.0,0.0,0.0
213,1,0.11203319502074689,100.0,0.0,0.0,0.0
214,0,0.1115702479338843,100.0,0.0,0.0,0.0
215,0,0.1111111111111111,100.0,0.0,0.0,0.0
216,0,0.11065573770491803,100.0,0.0,0.0,0.0
217,0,0.11020408163265306,100.0,0.0,0.0,0.0
218,0,0.10975609756097561,100.0,0.0,0.0,0.0
219,0,0.10931174089068826,100.0,0.0,0.0,0.0
220,0,0.10887096774193548,100.0,0.0,0.0,0.0
221,0,0.10843373493975904,100.0,0.0,0.0,0.0
222,1,0.11155378486055777,100.0,0.0,0.0,0.0
223,0,0.1111111111111111,100.0,0.0,0.0,0.0
224,0,0.11067193675889328,100.0,0.0,0.0,0.0
225,0,0.11023622047244094,100.0,0.0,0.0,0.0
226,0,0.10980392156862745,100.0,0.0,0.0,0.0
227,0,0.109375,100.0,0.0,0.0,0.0
228,0,0.10894941634241245,100.0,0.0,0.0,0.0
229,0,0.10852713178294573,100.0,0.0,0.0,0.0
230,0,0.10810810810810811,100.0,0.0,0.0,0.0
231,0,0.1076923076923077,100.0,0.0,0.0,0.0
232,1,0.11068702290076336,100.0,0.0,0.0,0.0
233,0,0.11026615969581749,100.0,0.0,0.0,0.0
234,1,0.11320754716981132,100.0,0.0,0.0,0.0
235,0,0.11278195488721804,100.0,0.0,0.0,0.0
236,1,0.11567164179104478,100.0,0.0,0.0,0.0
237,0,0.11524163568773234,100.0,0.0,0.0,0.0
238,0,0.11481481481481481,100.0,0.0,0.0,0.0
239,1,0.11764705882352941,100.0,0.0,0.0,0.0
240,0,0.11721611721611722,100.0,0.0,0.0,0.0
241,1,0.12,100.0,0.0,0.0,0.0
242,1,0.12274368231046931,100.0,0.0,0.0,0.0
243,0,0.1223021582733813,100.0,0.0,0.0,0.0
244,0,0.12186379928315412,100.0,0.0,0.0,0.0
245,0,0.12142857142857143,100.0,0.0,0.0,0.0
246,1,0.12411347517730496,100.0,0.0,0.0,0.0
247,1,0.1267605633802817,100.0,0.0,0.0,0.0
248,0,0.12631578947368421,100.0,0.0,0.0,0.0
249,0,0.1258741258741259,100.0,0.0,0.0,0.0
250,0,0.1254355400696864,100.0,0.0,0.0,0.0
251,0,0.125,100.0,0.0,0.0,0.0
252,2,0.13058419243986255,100.0,0.0,0.0,0.0
253,4,0.14189189189189189,100.0,0.0,0.0,0.0
254,0,0.1414141414141414,100.0,0.0,0.0,0.0
255,0,0.14093959731543623,100.0,0.0,0.0,0.0
256,0,0.14046822742474915,100.0,0.0,0.0,0.0
257,0,0.14,100.0,0.0,0.0,0.0
258,0,0.13953488372093023,100.0,0.0,0.0,0.0
259,0,0.1390728476821192,100.0,0.0,0.0,0.0
260,0,0.13861386138613863,100.0,0.0,0.0,0.0
261,0,0.13815789473684212,100.0,0.0,0.0,0.0
262,0,0.1377049180327869,100.0,0.0,0.0,0.0
263,1,0.14006514657980457,100.0,0.0,0.0,0.0
264,0,0.1396103896103896,100.0,0.0,0.0,0.0
265,4,0.1501597444089457,100.0,0.0,0.0,0.0
266,0,0.14968152866242038,100.0,0.0,0.0,0.0
267,0,0.1492063492063492,100.0,0.0,0.0,0.0
268,0,0.14873417721518986,100.0,0.0,0.0,0.0
269,0,0.14826498422712933,100.0,0.0,0.0,0.0
270,0,0.14779874213836477,100.0,0.0,0.0,0.0
271,1,0.15,100.0,0.0,0.0,0.0
272,0,0.14953271028037382,100.0,0.0,0.0,0.0
273,0,0.14906832298136646,100.0,0.0,0.0,0.0
274,4,0.15902140672782875,100.0,0.0,0.0,0.0
275,0,0.15853658536585366,100.0,0.0,0.0,0.0
276,1,0.1606060606060606,100.0,0.0,0.0,0.0
277,0,0.16012084592145015,100.0,0.0,0.0,0.0
278,0,0.15963855421686746,100.0,0.0,0.0,0.0
279,0,0.15915915915915915,100.0,0.0,0.0,0.0
280,0,0.15868263473053892,100.0,0.0,0.0,0.0
281,0,0.1582089552238806,100.0,0.0,0.0,0.0
282,0,0.15773809523809523,100.0,0.0,0.0,0.0
283,2,0.16224188790560473,100.0,0.0,0.0,0.0
284,2,0.16666666666666666,100.0,0.0,0.0,0.0
285,0,0.1661807580174927,100.0,0.0,0.0,0.0
286,0,0.16569767441860464,100.0,0.0,0.0,0.0
287,2,0.17002881844380405,100.0,0.0,0.0,0.0
288,1,0.17191977077363896,100.0,0.0,0.0,0.0
289,0,0.17142857142857143,100.0,0.0,0.0,0.0
290,0,0.17094017094017094,100.0,0.0,0.0,0.0
291,0,0.17045454545454544,100.0,0.0,0.0,0.0
292,1,0.17231638418079095,100.0,0.0,0.0,0.0
293,1,0.17415730337078653,100.0,0.0,0.0,0.0
294,3,0.18055555555555555,100.0,0.0,0.0,0.0
295,0,0.18005540166204986,100.0,0.0,0.0,0.0
296,1,0.18181818181818182,100.0,0.0,0.0,0.0
297,1,0.18356164383561643,100.0,0.0,0.0,0.0
298,1,0.18528610354223432,100.0,0.0,0.0,0.0
299,1,0.18699186991869918,100.0,0.0,0.0,0.0
300,0,0.1864864864864865,100.0,0.0,0.0,0.0
301,0,0.18598382749326145,100.0,0.0,0.0,0.0
302,1,0.1876675603217158,100.0,0.0,0.0,0.0
303,2,0.19148936170212766,100.0,0.0,0.0,0.0
304,3,0.19736842105263158,100.0,0.0,0.0,0.0
305,3,0.203125,100.0,0.0,0.0,0.0
306,2,0.20671834625322996,100.0,0.0,0.0,0.0
307,0,0.20618556701030927,100.0,0.0,0.0,0.0
308,1,0.2076923076923077,100.0,0.0,0.0,0.0
309,1,0.20918367346938777,100.0,0.0,0.0,0.0
310,2,0.21265822784810126,100.0,0.0,0.0,0.0
311,0,0.21212121212121213,100.0,0.0,0.0,0.0
312,0,0.21158690176322417,100.0,0.0,0.0,0.0
313,0,0.21105527638190955,100.0,0.0,0.0,0.0
314,3,0.21641791044776118,100.0,0.0,0.0,0.0
315,3,0.22167487684729065,100.0,0.0,0.0,0.0
316,0,0.22113022113022113,100.0,0.0,0.0,0.0
317,0,0.22058823529411764,100.0,0.0,0.0,0.0
318,4,0.22760290556900725,100.0,0.0,0.0,0.0
319,0,0.22705314009661837,100.0,0.0,0.0,0.0
320,3,0.23205741626794257,100.0,0.0,0.0,0.0
321,4,0.23877068557919623,100.0,0.0,0.0,0.0
322,1,0.24,100.0,0.0,0.0,0.0
323,0,0.23943661971830985,100.0,0.0,0.0,0.0
324,2,0.24242424242424243,100.0,0.0,0.0,0.0
325,1,0.24361948955916474,100.0,0.0,0.0,0.0
326,2,0.2465437788018433,100.0,0.0,0.0,0.0
327,3,0.2511415525114155,100.0,0.0,0.0,0.0
328,0,0.2505694760820046,100.0,0.0,0.0,0.0
329,0,0.25,100.0,0.0,0.0,0.0
330,0,0.2494331065759637,100.0,0.0,0.0,0.0
331,0,0.248868778280543,100.0,0.0,0.0,0.0
332,0,0.24830699774266365,100.0,0.0,0.0,0.0
333,2,0.25112107623318386,100.0,0.0,0.0,0.0
334,3,0.25555555555555554,100.0,0.0,0.0,0.0
335,5,0.2631578947368421,100.0,0.0,0.0,0.0
336,0,0.26258205689277897,100.0,0.0,0.0,0.0
337,0,0.26200873362445415,100.0,0.0,0.0,0.0
338,0,0.26143790849673204,100.0,0.0,0.0,0.0
339,0,0.2608695652173913,100.0,0.0,0.0,0.0
340,1,0.2619047619047619,100.0,0.0,0.0,0.0
341,0,0.2613390928725702,100.0,0.0,0.0,0.0
342,2,0.26394849785407726,100.0,0.0,0.0,0.0
343,3,0.2680851063829787,100.0,0.0,0.0,0.0
344,4,0.2736842105263158,100.0,0.0,0.0,0.0
345,3,0.2776617954070981,100.0,0.0,0.0,0.0
346,0,0.27708333333333335,100.0,0.0,0.0,0.0
347,1,0.27800829875518673,100.0,0.0,0.0,0.0
348,1,0.27892561983471076,100.0,0.0,0.0,0.0
349,1,0.27983539094650206,100.0,0.0,0.0,0.0
350,4,0.285132382892057,100.0,0.0,0.0,0.0
351,1,0.28600405679513186,100.0,0.0,0.0,0.0
352,3,0.289738430583501,100.0,0.0,0.0,0.0
353,8,0.30039525691699603,100.0,0.0,0.0,0.0
354,0,0.29980276134122286,100.0,0.0,0.0,0.0
355,1,0.3005893909626719,100.0,0.0,0.0,0.0
356,3,0.30409356725146197,100.0,0.0,0.0,0.0
357,4,0.3088803088803089,100.0,0.0,0.0,0.0
358,3,0.31226053639846746,100.0,0.0,0.0,0.0
359,0,0.31166347992351817,100.0,0.0,0.0,0.0
360,0,0.3110687022900763,100.0,0.0,0.0,0.0
361,1,0.311787072243346,100.0,0.0,0.0,0.0
362,0,0.3111954459203036,100.0,0.0,0.0,0.0
363,2,0.3132075471698113,100.0,0.0,0.0,0.0
364,2,0.3151969981238274,100.0,0.0,0.0,0.0
365,0,0.3146067415730337,100.0,0.0,0.0,0.0
366,3,0.31784386617100374,100.0,0.0,0.0,0.0
367,11,0.33090909090909093,99.72826086956522,0.2717391304347826,0.0,0.0
368,0,0.33030852994555354,99.7289972899729,0.27100271002710025,0.0,0.0
369,6,0.33691756272401435,99.72972972972973,0.2702702702702703,0.0,0.0
370,6,0.3433628318584071,99.73045822102425,0.2695417789757413,0.0,0.0
371,6,0.34965034965034963,99.73118279569893,0.2688172043010753,0.0,0.0
372,0,0.34904013961605584,99.73190348525469,0.2680965147453083,0.0,0.0
373,9,0.3584905660377358,99.73262032085562,0.267379679144385,0.0,0.0
374,4,0.3622448979591837,99.73333333333333,0.26666666666666666,0.0,0.0
375,0,0.3616298811544992,99.7340425531915,0.26595744680851063,0.0,0.0
376,1,0.36209813874788493,99.73474801061008,0.2652519893899204,0.0,0.0
377,3,0.36470588235294116,99.73544973544973,0.26455026455026454,0.0,0.0
378,3,0.3672787979966611,99.73614775725594,0.2638522427440633,0.0,0.0
379,1,0.36772046589018303,99.73684210526315,0.2631578947368421,0.0,0.0
380,0,0.36710963455149503,99.73753280839895,0.26246719160104987,0.0,0.0
381,4,0.37067545304777594,99.73821989528795,0.2617801047120419,0.0,0.0
382,0,0.37006578947368424,99.73890339425587,0.26109660574412535,0.0,0.0
383,3,0.37254901960784315,99.73958333333334,0.26041666666666663,0.0,0.0
384,6,0.3780290791599354,99.74025974025975,0.2597402597402597,0.0,0.0
385,0,0.3774193548387097,99.74093264248705,0.2590673575129534,0.0,0.0
386,3,0.3798076923076923,99.74160206718346,0.2583979328165375,0.0,0.0
387,2,0.38118022328548645,99.74226804123711,0.25773195876288657,0.0,0.0
388,14,0.3940809968847352,99.48586118251927,0.5141388174807198,0.0,0.0
389,6,0.39907550077041604,99.48717948717949,0.5128205128205128,0.0,0.0
390,0,0.3984615384615385,99.48849104859335,0.5115089514066496,0.0,0.0
391,0,0.3978494623655914,99.48979591836735,0.5102040816326531,0.0,0.0
392,9,0.405446293494705,99.49109414758269,0.5089058524173028,0.0,0.0
393,6,0.4101796407185629,99.49238578680203,0.5076142131979695,0.0,0.0
394,5,0.413946587537092,99.49367088607595,0.5063291139240507,0.0,0.0
395,8,0.42020497803806733,99.4949494949495,0.5050505050505051,0.0,0.0
396,2,0.42128279883381925,99.49622166246851,0.5037783375314862,0.0,0.0
397,0,0.42066957787481807,99.49748743718592,0.5025125628140703,0.0,0.0
398,8,0.4267241379310345,99.49874686716792,0.5012531328320802,0.0,0.0
399,0,0.4261119081779053,99.5,0.5,0.0,0.0
400,16,0.438375350140056,99.25187032418953,0.7481296758104738,0.0,0.0
401,10,0.44551724137931037,99.00497512437812,0.9950248756218906,0.0,0.0
402,2,0.44642857142857145,99.0074441687345,0.9925558312655087,0.0,0.0
403,0,0.4458161865569273,99.00990099009901,0.9900990099009901,0.0,0.0
404,4,0.4482288828337875,99.01234567901234,0.9876543209876543,0.0,0.0
405,3,0.44986449864498645,99.01477832512316,0.9852216748768473,0.0,0.0
406,2,0.4507422402159244,99.01719901719902,0.9828009828009828,0.0,0.0
407,11,0.4581673306772908,98.77450980392157,1.2254901960784315,0.0,0.0
408,14,0.4674479166666667,98.53300733496333,1.466992665036675,0.0,0.0
409,1,0.4675324675324675,98.53658536585365,1.4634146341463417,0.0,0.0
410,2,0.4683053040103493,98.54014598540147,1.4598540145985401,0.0,0.0
411,8,0.4731457800511509,98.54368932038835,1.4563106796116505,0.0,0.0
412,4,0.47522236340533675,98.54721549636804,1.4527845036319613,0.0,0.0
413,0,0.4746192893401015,98.55072463768117,1.4492753623188406,0.0,0.0
414,0,0.4740177439797212,98.55421686746988,1.4457831325301205,0.0,0.0
415,4,0.4760705289672544,98.5576923076923,1.4423076923076923,0.0,0.0
416,4,0.4780976220275344,98.56115107913669,1.4388489208633095,0.0,0.0
417,7,0.48203221809169766,98.56459330143541,1.4354066985645932,0.0,0.0
418,7,0.48588957055214727,98.56801909307876,1.431980906921241,0.0,0.0
419,0,0.4852941176470588,98.57142857142858,1.4285714285714286,0.0,0.0
420,4,0.48721071863581,98.57482185273159,1.4251781472684086,0.0,0.0
421,16,0.4964200477326969,98.34123222748815,1.6587677725118484,0.0,0.0
422,1,0.49642857142857144,98.3451536643026,1.6548463356973995,0.0,0.0
423,1,0.49643705463182897,98.34905660377359,1.650943396226415,0.0,0.0
424,7,0.5,98.3529411764706,1.647058823529412,0.0,0.0
425,0,0.4994124559341951,98.35680751173709,1.643192488262911,0.0,0.0
426,2,0.5,98.36065573770492,1.639344262295082,0.0,0.0
427,11,0.5057736720554272,98.13084112149532,1.8691588785046727,0.0,0.0
428,9,0.5102739726027398,98.13519813519814,1.8648018648018647,0.0,0.0
429,1,0.510250569476082,98.13953488372093,1.8604651162790697,0.0,0.0
430,29,0.525330396475771,97.91183294663574,2.088167053364269,0.0,0.0
431,0,0.5247524752475248,97.91666666666666,2.083333333333333,0.0,0.0
432,4,0.526258205689278,97.92147806004618,2.0785219399538106,0.0,0.0
433,0,0.5256830601092897,97.92626728110599,2.0737327188940093,0.0,0.0
434,8,0.5292207792207793,97.93103448275862,2.0689655172413794,0.0,0.0
435,14,0.5356762513312034,97.70642201834863,2.293577981651376,0.0,0.0
436,1,0.5356004250797024,97.7116704805492,2.2883295194508007,0.0,0.0
437,3,0.5365079365079365,97.71689497716895,2.28310502283105,0.0,0.0
438,1,0.5364308342133052,97.72209567198178,2.277904328018223,0.0,0.0
439,5,0.5383001049317944,97.72727272727273,2.272727272727273,0.0,0.0
440,3,0.5391849529780565,97.73242630385488,2.2675736961451247,0.0,0.0
441,7,0.5419689119170984,97.73755656108597,2.262443438914027,0.0,0.0
442,2,0.5423553719008265,97.74266365688487,2.2573363431151243,0.0,0.0
443,0,0.541795665634675,97.74774774774775,2.2522522522522523,0.0,0.0
444,0,0.5412371134020618,97.75280898876404,2.247191011235955,0.0,0.0
445,1,0.5411522633744856,97.75784753363229,2.242152466367713,0.0,0.0
446,0,0.5405960945529291,97.76286353467562,2.237136465324385,0.0,0.0
447,13,0.5460992907801419,97.54464285714286,2.455357142857143,0.0,0.0
448,7,0.5487437185929648,97.55011135857461,2.4498886414253898,0.0,0.0
449,2,0.5490981963927856,97.55555555555556,2.4444444444444446,0.0,0.0
450,1,0.549,97.5609756097561,2.4390243902439024,0.0,0.0
451,13,0.5542406311637081,97.34513274336283,2.6548672566371683,0.0,0.0
452,12,0.5589094449853943,97.13024282560706,2.869757174392936,0.0,0.0
453,2,0.5592233009708738,97.13656387665198,2.8634361233480177,0.0,0.0
454,4,0.5603864734299517,97.14285714285714,2.857142857142857,0.0,0.0
455,2,0.5606936416184971,97.14912280701753,2.850877192982456,0.0,0.0
456,1,0.5605769230769231,97.15536105032822,2.8446389496717726,0.0,0.0
457,9,0.5638095238095238,97.16157205240175,2.8384279475982535,0.0,0.0
458,3,0.5645161290322581,97.1677559912854,2.832244008714597,0.0,0.0
459,7,0.5668549905838042,97.17391304347827,2.8260869565217392,0.0,0.0
460,0,0.5663217309501412,97.18004338394793,2.8199566160520604,0.0,0.0
461,7,0.5686274509803921,97.18614718614718,2.813852813852814,0.0,0.0
462,3,0.5693023255813954,97.19222462203024,2.8077753779697625,0.0,0.0
463,12,0.5735294117647058,96.98275862068965,3.0172413793103448,0.0,0.0
